claim_id,customer_id,policy_type,claim_amount,claim_status,incident_type,state,adjuster_id,fraud_flag,claim_date,masked_ssn,high_value_claim,high_risk_incident,suspicious_claim,claim_severity
1,2556,Life,22511.47,Pending,Fire,IL,196,1,2026-05-25 11:11:10.698686,XXX-XX-5079,False,True,True,High
2,4583,Auto,41207.31,Pending,Theft,OR,202,0,2026-05-25 11:11:10.698747,XXX-XX-5063,True,True,True,Critical
3,1163,Home,8992.72,Pending,Theft,AZ,127,1,2026-05-25 11:11:10.698783,XXX-XX-1445,False,True,True,Medium
4,2288,Life,47224.08,Denied,Accident,NY,159,0,2026-05-25 11:11:10.698811,XXX-XX-8214,True,False,False,Critical
5,1951,Life,22516.42,Denied,Accident,IL,279,0,2026-05-25 11:11:10.698839,XXX-XX-3988,False,False,False,High
6,1900,Life,22614.18,Approved,Theft,AS,174,0,2026-05-25 11:11:10.698867,XXX-XX-4347,False,True,False,High
7,4666,Home,26221.13,Denied,Accident,HI,149,0,2026-05-25 11:11:10.698892,XXX-XX-0872,False,False,False,High
8,2852,Home,13115.64,Pending,Accident,GU,197,0,2026-05-25 11:11:10.698916,XXX-XX-8156,False,False,False,Medium
9,3527,Auto,21292.14,Denied,Theft,VI,287,0,2026-05-25 11:11:10.698941,XXX-XX-0334,False,True,False,High
10,2193,Home,5491.53,Approved,Theft,MP,262,0,2026-05-25 11:11:10.698964,XXX-XX-9927,False,True,False,Medium
11,2662,Auto,22908.27,Pending,Theft,AL,190,1,2026-05-25 11:11:10.698988,XXX-XX-2009,False,True,True,High
12,3959,Home,15008.83,Approved,Flood,MP,224,1,2026-05-25 11:11:10.699013,XXX-XX-7099,False,False,True,Medium
13,2791,Auto,16307.1,Denied,Accident,PW,151,1,2026-05-25 11:11:10.699042,XXX-XX-4526,False,False,True,Medium
14,3834,Auto,10866.53,Approved,Theft,MN,199,0,2026-05-25 11:11:10.699065,XXX-XX-0338,False,True,False,Medium
15,1035,Life,43084.07,Denied,Accident,AZ,266,0,2026-05-25 11:11:10.699089,XXX-XX-7702,True,False,False,Critical
16,4893,Life,38869.47,Denied,Flood,FM,114,0,2026-05-25 11:11:10.699112,XXX-XX-1216,True,False,False,High
17,1413,Home,32045.18,Pending,Flood,NH,265,0,2026-05-25 11:11:10.699135,XXX-XX-5017,True,False,False,High
18,3164,Life,35079.1,Approved,Flood,ID,191,0,2026-05-25 11:11:10.699158,XXX-XX-3065,True,False,False,High
19,4664,Home,7529.17,Denied,Fire,MS,264,1,2026-05-25 11:11:10.699180,XXX-XX-2709,False,True,True,Medium
20,3824,Auto,5754.09,Approved,Accident,DC,262,0,2026-05-25 11:11:10.699201,XXX-XX-0722,False,False,False,Medium
21,3135,Life,18751.89,Denied,Accident,WA,288,0,2026-05-25 11:11:10.699224,XXX-XX-3133,False,False,False,Medium
22,2481,Home,18000.65,Pending,Fire,MI,189,0,2026-05-25 11:11:10.699246,XXX-XX-7187,False,True,False,Medium
23,2602,Auto,18309.4,Denied,Accident,TN,187,0,2026-05-25 11:11:10.699273,XXX-XX-8690,False,False,False,Medium
24,2058,Auto,16959.03,Denied,Accident,MP,164,0,2026-05-25 11:11:10.699296,XXX-XX-5929,False,False,False,Medium
25,3892,Home,35960.56,Approved,Fire,MA,142,0,2026-05-25 11:11:10.699317,XXX-XX-3476,True,True,True,High
26,3454,Home,40578.7,Approved,Fire,OH,182,0,2026-05-25 11:11:10.699341,XXX-XX-9720,True,True,True,Critical
27,2860,Auto,13322.05,Approved,Fire,NH,250,0,2026-05-25 11:11:10.699366,XXX-XX-5402,False,True,False,Medium
28,3978,Home,3664.42,Approved,Accident,MT,274,0,2026-05-25 11:11:10.699388,XXX-XX-2563,False,False,False,Medium
29,2914,Life,20485.44,Approved,Fire,WY,259,1,2026-05-25 11:11:10.699411,XXX-XX-7401,False,True,True,High
30,3446,Life,14219.66,Pending,Fire,OK,125,0,2026-05-25 11:11:10.699432,XXX-XX-1470,False,True,False,Medium
31,3389,Home,36697.83,Pending,Flood,TN,259,0,2026-05-25 11:11:10.699458,XXX-XX-8104,True,False,False,High
32,4525,Life,44414.0,Denied,Fire,ID,122,1,2026-05-25 11:11:10.699481,XXX-XX-7171,True,True,True,Critical
33,3811,Life,1149.3,Approved,Flood,AZ,116,0,2026-05-25 11:11:10.699507,XXX-XX-0548,False,False,False,Medium
34,1299,Auto,6944.76,Pending,Flood,PW,145,0,2026-05-25 11:11:10.699530,XXX-XX-3560,False,False,False,Medium
35,2788,Home,22167.94,Denied,Theft,AL,184,0,2026-05-25 11:11:10.699556,XXX-XX-2088,False,True,False,High
36,4330,Auto,20856.84,Denied,Accident,AL,126,0,2026-05-25 11:11:10.699591,XXX-XX-5552,False,False,False,High
37,4975,Life,30203.19,Pending,Theft,WV,209,0,2026-05-25 11:11:10.699615,XXX-XX-3791,True,True,True,High
38,1508,Home,42580.44,Denied,Fire,AK,146,0,2026-05-25 11:11:10.699637,XXX-XX-5956,True,True,True,Critical
39,3422,Auto,19976.06,Denied,Fire,IA,148,0,2026-05-25 11:11:10.699658,XXX-XX-6914,False,True,False,Medium
40,1281,Auto,11691.08,Pending,Accident,OR,163,1,2026-05-25 11:11:10.699679,XXX-XX-1938,False,False,True,Medium
41,1052,Home,46541.36,Denied,Accident,AR,168,1,2026-05-25 11:11:10.699700,XXX-XX-7552,True,False,True,Critical
42,2487,Home,7081.25,Approved,Theft,AL,177,0,2026-05-25 11:11:10.699723,XXX-XX-5767,False,True,False,Medium
43,2536,Life,36999.76,Approved,Flood,OH,105,0,2026-05-25 11:11:10.699749,XXX-XX-2294,True,False,False,High
44,2613,Life,4572.57,Pending,Flood,WA,227,0,2026-05-25 11:11:10.699771,XXX-XX-5036,False,False,False,Medium
45,3432,Home,28286.56,Approved,Fire,NM,238,1,2026-05-25 11:11:10.699793,XXX-XX-5214,False,True,True,High
46,4343,Life,7309.09,Approved,Flood,DE,183,0,2026-05-25 11:11:10.699815,XXX-XX-5205,False,False,False,Medium
